,Y101,Y102,Y103,Y104,Y105,Y106,Y107,Y108,Y109,Y110,Y111,Y112,Y113,Y114,Y115,Y116,Y117,Y118,Y119,Y120
C327,0.012048192771084338,0.0,0.0,0.0,0.0,0.12048192771084337,0.024096385542168676,0.0,0.03614457831325301,0.012048192771084338,0.012048192771084338,0.1566265060240964,0.024096385542168676,0.012048192771084338,0.024096385542168676,0.012048192771084338,0.3132530120481928,0.0,0.060240963855421686,0.18072289156626506
C328,0.027777777777777776,0.0,0.011111111111111112,0.0,0.0,0.2,0.0,0.0,0.011111111111111112,0.016666666666666666,0.005555555555555556,0.17222222222222222,0.027777777777777776,0.005555555555555556,0.011111111111111112,0.016666666666666666,0.39444444444444443,0.0,0.03888888888888889,0.06111111111111111
C329,0.0,0.0,0.017543859649122806,0.0,0.0,0.19298245614035087,0.0,0.0,0.05263157894736842,0.03508771929824561,0.03508771929824561,0.14035087719298245,0.0,0.017543859649122806,0.0,0.05263157894736842,0.24561403508771928,0.0,0.08771929824561403,0.12280701754385964
C330,0.0,0.0,0.037037037037037035,0.018518518518518517,0.0,0.14814814814814814,0.037037037037037035,0.0,0.07407407407407407,0.037037037037037035,0.0,0.24074074074074073,0.018518518518518517,0.018518518518518517,0.037037037037037035,0.018518518518518517,0.16666666666666666,0.0,0.05555555555555555,0.09259259259259259
C331,0.0025,0.0,0.0025,0.005,0.0025,0.085,0.005,0.0,0.03,0.0225,0.03,0.54,0.0625,0.0075,0.015,0.0125,0.0825,0.0025,0.0575,0.035
C332,0.0,0.0,0.037037037037037035,0.0,0.0,0.07407407407407407,0.0,0.0,0.18518518518518517,0.037037037037037035,0.0,0.25925925925925924,0.0,0.0,0.037037037037037035,0.0,0.14814814814814814,0.0,0.07407407407407407,0.14814814814814814
C333,0.0,0.0,0.00980392156862745,0.00980392156862745,0.04411764705882353,0.4803921568627451,0.03431372549019608,0.0,0.0392156862745098,0.014705882352941176,0.004901960784313725,0.19117647058823528,0.004901960784313725,0.004901960784313725,0.0196078431372549,0.004901960784313725,0.06372549019607843,0.0,0.0392156862745098,0.03431372549019608
C334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C340,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C343,0.028169014084507043,0.014084507042253521,0.056338028169014086,0.014084507042253521,0.028169014084507043,0.15492957746478872,0.014084507042253521,0.0,0.056338028169014086,0.04225352112676056,0.04225352112676056,0.28169014084507044,0.04225352112676056,0.014084507042253521,0.014084507042253521,0.028169014084507043,0.056338028169014086,0.0,0.08450704225352113,0.028169014084507043
C344,0.0,0.0,0.016666666666666666,0.0,0.0,0.1,0.0,0.016666666666666666,0.45,0.03333333333333333,0.05,0.15,0.0,0.016666666666666666,0.0,0.0,0.05,0.0,0.03333333333333333,0.08333333333333333
C345,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,0.1,0.23333333333333334
C346,0.0,0.0,0.015873015873015872,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.015873015873015872,0.031746031746031744,0.3492063492063492,0.0,0.015873015873015872,0.0,0.0,0.3492063492063492,0.015873015873015872,0.09523809523809523,0.06349206349206349
C347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25
C348,0.0,0.0,0.0,0.029411764705882353,0.0,0.2647058823529412,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.2647058823529412,0.0,0.11764705882352941,0.029411764705882353
C349,0.0,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0
C350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C359,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2
C360,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.025,0.05,0.0,0.025,0.0,0.0,0.0,0.025,0.35,0.0,0.05,0.425
